signal_date,code,name,industry,close,lot_size,lot_value_usd,prior_return_pct,daily_return_pct,drop_strength_pct,two_day_drop_ok,industry_avg_return_pct,lag_vs_industry_pct,peer_count,volume_ratio,volume_anomaly,negative_news_score,negative_news_hits,news_fetch_ok,usd_hkd_rate,score,passes,two_days_ago_return_pct,turnover,prior_turnover_median,prior_traded_days,large_drop_ok,other_days_ok,three_day_drop_ok,consecutive_down_ok,liquidity_ok,market_cap,pe,pb,source_tier,source_file,volume,three_days_ago_return_pct,three_day_return_pct,drop_z,stable_drop_ok,stable_drop_strength_pct,stable_four_day_return_pct,stable_score,stable_passes,prior_max_return_pct,prior_return_std_pct,prior_amihud,week52_high,week52_low,pct_from_52w_high,pct_above_52w_low
2026-09-22,LNKS,Linkers Industries Limited - Class A Ordinary Shares,Electrical Equipment & Parts,0.949999988079071,1.0,0.949999988079071,-5.000001192092896,0.0,5.000001192092896,True,0.0,0.0,49.0,0.0,0.0,0.0,,True,7.842800140380859,5.000001192092896,False,-1.960782480441492,0.0,22502.39992141724,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,5.154634107374378,-6.960783672534388,0.8262388943094722,False,5.000001192092896,-1.806149565160009,5.000001192092896,False,12.6891692812797,4.863981052921982,0.0001763164643329,,,,
2026-09-22,LONA,"LeonaBio, Inc. - Common Stock",Biotechnology,6.329999923706055,1.0,6.329999923706055,-6.7746692302106615,0.0,6.7746692302106615,True,0.0,0.0,542.0,0.0,0.0,0.0,,True,7.842800140380859,6.7746692302106615,False,-2.3021561410521363,0.0,182307.4968576432,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,2.356404246112032,-9.076825371262798,1.156931012424302,False,6.7746692302106615,-6.720421125150766,6.7746692302106615,False,7.947972656558999,4.529662974894701,1.878531832729402e-05,,,,
2026-09-22,LOVE,The Lovesac Company - Common Stock,"Furnishings, Fixtures & Appliances",13.5600004196167,1.0,13.5600004196167,0.4444475527162872,0.0,5.923347448598948,True,0.0,0.0,26.0,0.0,0.0,0.0,,True,7.842800140380859,5.923347448598948,False,-5.923347448598948,0.0,3789004.048538208,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,-1.913873757901141,-5.478899895882661,0.8260244402172195,True,5.923347448598948,-7.392773653783802,5.923347448598948,False,5.607474777336585,3.829480310436128,6.510108480818277e-07,,,,
2026-09-22,LRHC,La Rosa Holdings Corp. - Common Stock,Real Estate Services,2.430000066757202,1.0,2.430000066757202,-5.07812027062744,0.0,9.8591542201391,True,0.0,0.0,41.0,0.0,0.0,0.0,,True,7.842800140380859,9.8591542201391,False,-9.8591542201391,0.0,157618.50056648254,19.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,15.918361587556308,-14.93727449076654,1.1842664358979529,False,9.8591542201391,0.9810870967897668,9.8591542201391,False,15.918361587556308,7.2821783905953055,,,,,
2026-09-22,LSTA,"Lisata Therapeutics, Inc. - Common Stock",Biotechnology,1.559999942779541,1.0,1.559999942779541,-8.235300057486928,0.0,8.235300057486928,True,0.0,0.0,542.0,0.0,0.0,0.0,,True,7.842800140380859,8.235300057486928,False,-2.2988483697581663,0.0,337400.9943842888,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,18.367345283780544,-10.534148427245094,0.751431186605102,False,8.235300057486928,7.8331968565354515,8.235300057486928,False,18.367345283780544,8.093746358373641,1.498526272125088e-05,,,,
2026-09-22,LTGO,"Latigo Biotherapeutics, Inc. - Common Stock",Biotechnology,21.11000061035156,1.0,21.11000061035156,-6.385803438708637,0.0,6.385803438708637,True,0.0,0.0,542.0,0.0,0.0,0.0,,True,7.842800140380859,6.385803438708637,False,-5.766824281304983,0.0,5152431.947517395,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,3.7727704222990655,-12.15262772001362,1.6496042157294266,False,6.385803438708637,-8.379857297714555,6.385803438708637,False,6.911827589878627,4.25333714512161,7.315948434724459e-07,,,,
2026-09-22,LTRN,Lantern Pharma Inc. - Common Stock,Biotechnology,1.5,1.0,1.5,-3.225803474481748,0.0,9.35672995680581,True,0.0,0.0,542.0,0.0,0.0,0.0,,True,7.842800140380859,9.35672995680581,False,-9.35672995680581,0.0,298034.5014452934,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,-11.398959346110471,-12.582533431287557,1.3846108326784192,True,11.398959346110471,-23.981492777398028,11.398959346110471,False,13.529405494874911,5.24662157206201,1.1475172971540866e-05,,,,
2026-09-22,LXU,"LSB Industries, Inc. Common Stock",Chemicals,10.4399995803833,1.0,10.4399995803833,-5.434786082816423,0.0,5.434786082816423,True,0.0,0.0,13.0,0.0,0.0,0.0,,True,7.842800140380859,5.434786082816423,False,-2.040820643908692,0.0,8244313.242006303,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,1.898734450086481,-7.475606726725115,1.4578221883610674,False,5.434786082816423,-5.576872276638634,5.434786082816423,False,4.779758437068127,2.9606104163380604,2.891394133149165e-07,,,,
2026-09-22,MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,Software—Application,0.8820000290870667,1.0,0.8820000290870667,-5.05920236026689,0.0,5.05920236026689,True,0.0,0.0,208.0,0.0,0.0,0.0,,True,7.842800140380859,5.05920236026689,False,-2.2105229805710835,0.0,164299.99628067017,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,2.3706913162709897,-7.269725340837974,1.00698558349074,False,5.05920236026689,-4.899034024566984,5.05920236026689,False,2.3706913162709897,4.168061540581177,1.933562572791541e-05,,,,
2026-09-22,MBRX,"Moleculin Biotech, Inc. - Common Stock",Biotechnology,0.5199999809265137,1.0,0.5199999809265137,-32.72962747174215,0.0,32.72962747174215,True,0.0,0.0,542.0,0.0,0.0,0.0,,True,7.842800140380859,15.0,False,-0.8974320178434914,0.0,358411.34434342384,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,5.405400180747066,-33.62705948958564,1.9813016166679385,False,32.72962747174215,-28.22165930883857,15.0,False,14.833330518669662,9.798907791242,1.0978474305507095e-05,,,,
2026-09-22,MDXH,MDxHealth SA - Ordinary Shares,Diagnostics & Research,0.6000000238418579,1.0,0.6000000238418579,-4.761900256640573,0.0,6.249999445641318,True,0.0,0.0,43.0,0.0,0.0,0.0,,True,7.842800140380859,6.249999445641318,False,-6.249999445641318,0.0,173823.2981711626,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,-1.3215864043292005,-11.011899702281893,1.878469361999928,True,6.249999445641318,-12.33348610661109,6.249999445641318,False,6.477729862578707,3.3845232645332084,1.8098331376878976e-05,,,,
2026-09-22,MERC,Mercer International Inc. - Common Stock,Paper & Paper Products,0.3400000035762787,1.0,0.3400000035762787,-10.526313725600922,0.0,10.526313725600922,True,0.0,0.0,3.0,0.0,0.0,0.0,,True,7.842800140380859,10.526313725600922,False,0.0,0.0,340246.49461358786,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,2.702700090373522,-10.526313725600922,1.3796312915524738,False,10.526313725600922,-7.823613635227399,10.526313725600922,False,7.5000001862645105,4.405068296335459,1.0755984662799596e-05,,,,
2026-09-22,MGPI,"MGP Ingredients, Inc. - Common Stock",Beverages—Wineries & Distilleries,13.390000343322754,1.0,13.390000343322754,-5.237082555731054,0.0,5.237082555731054,True,0.0,0.0,8.0,0.0,0.0,0.0,,True,7.842800140380859,5.237082555731054,False,-1.8068118323741444,0.0,3908083.47325325,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,0.2089184356738993,-7.043894388105199,1.5444930231395515,True,5.237082555731054,-6.834975952431299,5.237082555731054,False,3.5012264790123204,2.6330933582652896,5.888342684600255e-07,,,,
2026-09-22,MHK,"Mohawk Industries, Inc. Common Stock","Furnishings, Fixtures & Appliances",117.2699966430664,1.0,117.2699966430664,-6.995003530009436,0.0,6.995003530009436,True,0.0,0.0,26.0,0.0,0.0,0.0,,True,7.842800140380859,6.995003530009436,False,-1.7914191624673004,0.0,120504310.71777344,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,0.5403308205918833,-8.786422692476737,2.1837354947819048,True,6.995003530009436,-8.246091871884854,6.995003530009436,False,3.342930481902062,2.3230118843774705,1.3519050353548617e-08,,,,
2026-09-22,MIMI,Mint Incorporation Limited - Class A Ordinary Shares,Engineering & Construction,0.8119999766349792,1.0,0.8119999766349792,-0.6119945414691852,0.0,6.19977273590454,True,0.0,0.0,50.0,0.0,0.0,0.0,,True,7.842800140380859,6.19977273590454,False,-6.19977273590454,0.0,946360.4393601418,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,-0.3432518234144921,-6.811767277373725,0.2543226099374704,True,6.19977273590454,-7.155019100788218,6.19977273590454,False,49.29798092744271,15.463728027231811,8.412635846722693e-06,,,,
2026-09-22,MIRM,"Mirum Pharmaceuticals, Inc. - common stock",Biotechnology,92.0,1.0,92.0,0.1851226892688906,0.0,7.073464769637761,True,0.0,0.0,542.0,0.0,0.0,0.0,,True,7.842800140380859,7.073464769637761,False,-7.073464769637761,0.0,48359232.9536438,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,1.4891618643741775,-6.88834208036887,1.7060591035343655,False,7.073464769637761,-5.399180215994693,7.073464769637761,False,3.695421900229468,2.331095180777883,2.598713382004477e-08,,,,
2026-09-22,MKDW,MKDWELL Tech Inc. - Ordinary Shares,Auto Parts,2.1600000858306885,1.0,2.1600000858306885,-17.870722743681,0.0,64.12005263553691,True,0.0,0.0,52.0,0.0,0.0,0.0,,True,7.842800140380859,15.0,False,-64.12005263553691,0.0,48400.0,18.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,-5.905006937093116,-81.99077537921791,2.076468270865024,True,64.12005263553691,-87.89578231631103,15.0,False,51.96078715531569,22.7970717879246,,,,,
2026-09-22,MLEC,Moolec Science SA - Ordinary Shares,Biotechnology,5.5,1.0,5.5,-9.836064164147052,0.0,9.836064164147052,True,0.0,0.0,542.0,0.0,0.0,0.0,,True,7.842800140380859,9.836064164147052,False,-2.0866791981206334,0.0,70644.49963569641,19.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,3.316746306904239,-11.922743362267685,1.4295955068910997,False,9.836064164147052,-8.605997055363446,9.836064164147052,False,10.994290702219711,4.81506765830122,,,,,
2026-09-22,MLSS,"Milestone Scientific, Inc. Common Stock",Medical Instruments & Supplies,0.3899999856948852,1.0,0.3899999856948852,-4.878051439826525,0.0,4.878051439826525,True,0.0,0.0,50.0,0.0,0.0,0.0,,True,7.842800140380859,4.878051439826525,False,-2.3809501846360326,0.0,33939.00055736303,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,4.999995157122683,-7.259001624462558,0.97404029517323,False,4.878051439826525,-2.259006467339874,4.878051439826525,False,10.204083866896283,4.302682920511041,0.0001316052286761,,,,
2026-09-22,MNPR,Monopar Therapeutics Inc. - Common Stock,Biotechnology,95.72000122070312,1.0,95.72000122070312,-0.7774437550634561,0.0,6.066208288865671,True,0.0,0.0,542.0,0.0,0.0,0.0,,True,7.842800140380859,6.066208288865671,False,-6.066208288865671,0.0,13237024.924087524,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,1.232134093249626,-6.843652043929127,1.540723808103465,False,6.066208288865671,-5.6115179506795005,6.066208288865671,False,5.038863016412987,2.564498795320282,1.4320890647628392e-07,,,,
2026-09-22,MNY,MoneyHero Limited - Class A Ordinary Shares,Internet Content & Information,0.6899999976158142,1.0,0.6899999976158142,-6.756758280615438,0.0,6.756758280615438,True,0.0,0.0,56.0,0.0,0.0,0.0,,True,7.842800140380859,6.756758280615438,False,-4.269080503127976,0.0,16375.499612092972,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,-1.6539454482527027,-11.025838783743414,2.068699685370121,True,6.756758280615438,-12.679784231996116,6.756758280615438,False,4.093563256212129,3.0771846850727127,0.0002469804399943,,,,
2026-09-22,MOBI,"Mobia Medical, Inc. - Common Stock",Medical Devices,9.710000038146973,1.0,9.710000038146973,-7.874762112998468,0.0,7.874762112998468,True,0.0,0.0,138.0,0.0,0.0,0.0,,True,7.842800140380859,7.874762112998468,False,-2.9465902849036274,0.0,1406711.98720932,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,1.4005566572922843,-10.821352397902096,1.2360218627068114,False,7.874762112998468,-9.420795740609812,7.874762112998468,False,9.595479709390409,5.054692727070764,2.4453226650395133e-06,,,,
2026-09-22,MPC,Marathon Petroleum Corporation Common Stock,Oil & Gas Refining & Marketing,402.3800048828125,1.0,402.3800048828125,-5.297843910088174,0.0,5.297843910088174,True,0.0,0.0,12.0,0.0,0.0,0.0,,True,7.842800140380859,6.967403634252978,False,0.6943841247260218,0.0,930794664.8651124,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,1.9423989578961187,-4.603459785362152,1.388298796390974,False,5.297843910088174,-2.661060827466033,6.967403634252978,False,3.6297095945969415,1.9144356770975408,1.4473460408188692e-09,,,,
2026-09-22,MPU,Mega Matrix Inc. Class A Ordinary Shares,Entertainment,2.740000009536743,1.0,2.740000009536743,-13.015875346596273,0.0,13.015875346596273,True,0.0,0.0,43.0,0.0,0.0,0.0,,True,7.842800140380859,13.015875346596273,False,0.318471023221889,0.0,40041.46817970276,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,-3.086416800562486,-12.697404323374384,0.0177213230029287,True,13.015875346596273,-15.78382112393687,13.015875346596273,False,1833.999986439944,413.6739566734486,0.0029804869655987,,,,
2026-09-22,MRLN,"Merlin, Inc. - Common Stock",Aerospace & Defense,1.8600000143051147,1.0,1.8600000143051147,-4.615386214246842,0.0,5.3398008811302855,True,0.0,0.0,86.0,0.0,0.0,0.0,,True,7.842800140380859,5.3398008811302855,False,-5.3398008811302855,0.0,4000557.043623924,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,-6.7873345148538045,-9.955187095377129,0.6804033577628078,True,6.7873345148538045,-16.74252161023093,6.7873345148538045,False,17.894737106280978,8.44738622138418,9.636938906308996e-07,,,,
2026-09-22,MSGY,Masonglory Limited - Class A Ordinary Shares,Engineering & Construction,1.919999957084656,1.0,1.919999957084656,-7.69230636971937,0.0,7.69230636971937,True,0.0,0.0,50.0,0.0,0.0,0.0,,True,7.842800140380859,7.69230636971937,False,0.4830913423070182,0.0,83061.00152134897,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,-0.4807687899064605,-7.209215027412352,0.971572066500998,True,7.69230636971937,-7.689983817318812,7.69230636971937,False,11.229942160545312,4.2840283085867625,2.8738425978528217e-05,,,,
2026-09-22,MTDR,Matador Resources Company Common Stock,Oil & Gas E&P,54.09000015258789,1.0,54.09000015258789,-4.7878914890889686,0.0,4.7878914890889686,True,0.0,0.0,62.0,0.0,0.0,0.0,,True,7.842800140380859,4.7878914890889686,False,-1.4912377717351766,0.0,103159288.02700044,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,-0.1039344773372419,-6.279129260824146,1.290751480999185,True,4.7878914890889686,-6.383063738161387,4.7878914890889686,False,3.2526934518520845,2.808640565112446,1.813819144788713e-08,,,,
2026-09-22,MYSE,"Myseum.AI, Inc. - Common Stock",Software—Application,1.840000033378601,1.0,1.840000033378601,-7.0707062801138925,0.0,7.0707062801138925,True,0.0,0.0,208.0,0.0,0.0,0.0,,True,7.842800140380859,7.0707062801138925,False,-0.5025120811725348,0.0,276711.999809742,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,-5.687198650482984,-7.573218361286427,0.4810135557722412,True,7.0707062801138925,-13.26041701176941,7.0707062801138925,False,14.606736155113875,9.089971804434668,1.1150679110390373e-05,,,,
2026-09-22,MYSZ,"My Size, Inc. - Common Stock",Apparel Retail,1.6299999952316284,1.0,1.6299999952316284,-6.857143129621235,0.0,7.894735686336518,True,0.0,0.0,32.0,0.0,0.0,0.0,,True,7.842800140380859,7.894735686336518,False,-7.894735686336518,0.0,92708.99827480316,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,-3.55330210332383,-14.751878815957753,0.7925608766402197,True,7.894735686336518,-18.305180919281582,7.894735686336518,False,39.75903493327762,10.74617919767974,8.264091895406685e-05,,,,
2026-09-22,NCEL,NewcelX Ltd. - Ordinary Shares,Biotechnology,2.970000028610229,1.0,2.970000028610229,-5.714287660559769,0.0,6.804734061718532,True,0.0,0.0,542.0,0.0,0.0,0.0,,True,7.842800140380859,6.804734061718532,False,-6.804734061718532,0.0,20186.000442504883,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,-0.2949849602892462,-12.5190217222783,2.152443106024006,True,6.804734061718532,-12.814006682567546,6.804734061718532,False,6.037389703093976,3.357979842124356,0.0001375843806278,,,,
2026-09-22,NCT,Intercont (Cayman) Limited - Class A Ordinary shares,Marine Shipping,5.699999809265137,1.0,5.699999809265137,-7.014686739773401,0.0,28.5131166088475,True,0.0,0.0,36.0,0.0,0.0,0.0,,True,7.842800140380859,15.0,False,-28.5131166088475,0.0,4333848.983287811,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,-96.10227289845136,-35.5278033486209,0.0391536569606171,True,96.10227289845136,-131.63007624707225,15.0,False,2326.923107254436,523.8843168002019,0.0004014418654298,,,,
2026-09-22,NFE,New Fortress Energy Inc. - Class A Common Stock,Oil & Gas Midstream,10.81999969482422,1.0,10.81999969482422,-11.456632910082488,0.0,11.456632910082488,True,0.0,0.0,42.0,0.0,0.0,0.0,,True,7.842800140380859,11.456632910082488,False,-1.5310200057973566,0.0,718210.8941867948,19.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,-0.7993635462840043,-12.987652915879844,0.0056409898216549,True,11.456632910082488,-13.787016462163848,11.456632910082488,False,5936.629826775368,1329.2746741607843,,,,,
2026-09-22,NGEN,NervGen Pharma Corp. - Common stock,Biotechnology,1.9900000095367432,1.0,1.9900000095367432,-2.9268265451297903,0.0,9.6916312977428,True,0.0,0.0,542.0,0.0,0.0,0.0,,True,7.842800140380859,9.6916312977428,False,-9.6916312977428,0.0,1233394.969522953,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,6.572763331627463,-12.618457842872589,1.629928117640206,False,9.6916312977428,-6.045694511245126,9.6916312977428,False,7.526880893449261,4.469687928868898,2.4427426068125097e-06,,,,
2026-09-22,NHTC,Natural Health Trends Corp. - Common Stock,Internet Retail,1.1699999570846558,1.0,1.1699999570846558,-14.598543575737445,0.0,14.598543575737445,True,0.0,0.0,26.0,0.0,0.0,0.0,,True,7.842800140380859,14.598543575737445,False,-5.5172441575529145,0.0,59800.00125169754,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,-3.3333301544189453,-20.11578773329036,2.7193647982762315,True,14.598543575737445,-23.449117887709303,14.598543575737445,False,3.550292351955475,4.270797161946947,4.704733390978376e-05,,,,
2026-09-22,NMRA,"Neumora Therapeutics, Inc. - Common Stock",Biotechnology,0.6919999718666077,1.0,0.6919999718666077,-5.205485782741237,0.0,5.205485782741237,True,0.0,0.0,542.0,0.0,0.0,0.0,,True,7.842800140380859,5.205485782741237,False,-2.666664123535156,0.0,838547.9982376099,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,-2.975420679249285,-7.872149906276393,1.0395110800603649,True,5.205485782741237,-10.84757058552568,5.205485782741237,False,3.9999961853027344,4.37223609701768,4.760805288539262e-06,,,,
2026-09-22,NNOX,NANO-X IMAGING LTD - Ordinary Shares,Medical Devices,0.7369999885559082,1.0,0.7369999885559082,0.4087140688151081,0.0,6.377545105093862,True,0.0,0.0,138.0,0.0,0.0,0.0,,True,7.842800140380859,6.377545105093862,False,-6.377545105093862,0.0,722908.277451992,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,3.978776003612961,-5.968831036278754,0.4839580794551275,False,6.377545105093862,-1.9900550326657933,6.377545105093862,False,16.40953490403694,7.1206708841864765,4.356381024448808e-06,,,,
2026-09-22,NOG,"Northern Oil and Gas, Inc. Common Stock",Oil & Gas E&P,23.780000686645508,1.0,23.780000686645508,-5.06985464708567,0.0,5.06985464708567,True,0.0,0.0,62.0,0.0,0.0,0.0,,True,7.842800140380859,5.06985464708567,False,-0.5557812387013805,0.0,51821277.75478363,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,-0.5134248117434792,-5.62563588578705,1.4280932769633117,True,5.06985464708567,-6.13906069753053,5.06985464708567,False,2.8831570989546584,2.2743349089412552,3.2493204010898254e-08,,,,
2026-09-22,NRXS,"Neuraxis, Inc. Common Stock",Biotechnology,7.139999866485596,1.0,7.139999866485596,-6.176087500431571,0.0,6.176087500431571,True,0.0,0.0,542.0,0.0,0.0,0.0,,True,7.842800140380859,6.176087500431571,False,-0.2621229439913164,0.0,404643.5072183609,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,9.9423638549192,-6.438210444422888,0.6427452120294653,False,6.176087500431571,3.504153410496313,6.176087500431571,False,21.754391042956662,5.783166429898838,3.969992579354176e-06,,,,
2026-09-22,NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,Software—Application,2.0199999809265137,1.0,2.0199999809265137,0.0,0.0,4.716976888241509,True,0.0,0.0,208.0,0.0,0.0,0.0,,True,7.842800140380859,4.716976888241509,False,-4.716976888241509,0.0,35332.0011138916,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,8.163257362146625,-4.716976888241509,0.4548408658844239,False,4.716976888241509,3.4462804739051167,4.716976888241509,False,11.666669095004112,5.987474038622307,0.0001311606875345,,,,
2026-09-22,NUE,Nucor Corporation Common Stock,Steel,242.3999938964844,1.0,242.3999938964844,-2.4076056320030848,0.0,6.321192139876719,True,0.0,0.0,16.0,0.0,0.0,0.0,,True,7.842800140380859,6.650850030993866,False,-6.321192139876719,0.0,270952493.5333252,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,1.7109184049285189,-8.728797771879805,2.2742752143042333,False,6.321192139876719,-7.017879366951285,6.650850030993866,False,4.783265774587964,2.2159032080197747,4.852144822578703e-09,,,,
2026-09-22,NUWE,"Nuwellis, Inc. - Common Stock",Medical Devices,0.8700000047683716,1.0,0.8700000047683716,-3.3333302427220435,0.0,17.431197376345796,True,0.0,0.0,138.0,0.0,0.0,0.0,,True,7.842800140380859,15.0,False,-17.431197376345796,0.0,342835.4933142662,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,32.92683449832552,-20.76452761906784,1.187688443815872,False,17.431197376345796,12.16230687925768,15.0,False,32.92683449832552,10.093897665575676,1.3386972974664969e-05,,,,
2026-09-22,NVO,Novo Nordisk A/S Common Stock,Drug Manufacturers—General,39.79999923706055,1.0,39.79999923706055,-7.95560200710942,0.0,7.95560200710942,True,0.0,0.0,16.0,0.0,0.0,0.0,,True,7.842800140380859,8.799434898729036,False,0.1157746083531696,0.0,435074021.6985703,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,3.548308738245187,-7.83982739875625,1.6699128251222222,False,7.95560200710942,-4.291518660511063,8.799434898729036,False,3.708443619715318,2.710516615584912,4.049210180881742e-09,,,,
2026-09-22,NVX,NOVONIX Limited - American Depository Shares,Electrical Equipment & Parts,2.8399999141693115,1.0,2.8399999141693115,-1.559794677389914,0.0,4.785477963552798,True,0.0,0.0,49.0,0.0,0.0,0.0,,True,7.842800140380859,4.785477963552798,False,-4.785477963552798,0.0,100306.99932575226,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,2.0202000741265103,-6.345272640942712,0.1761274147630234,False,4.785477963552798,-4.325072566816202,4.785477963552798,False,8.389261691270988,20.799969568956364,5.715203903338662e-05,,,,
2026-09-22,NWCL,newcleo plc - Ordinary Shares,Specialty Industrial Machinery,8.145000457763672,1.0,8.145000457763672,-0.3460176782837498,-5.729165114462442,7.272730239919967,True,0.0,5.729165114462442,79.0,8.34532596685083,7.345325966850829,0.0,,True,7.842800140380859,13.272730239919966,False,-7.272730239919967,6151527.885726929,960204.9689292908,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,755252.0,-0.5319067988256432,-13.34791303266616,3.1117927556285574,False,7.272730239919967,-13.8798198314918,13.272730239919966,False,0.1888527271122653,2.476521345642405,9.62183018155838e-07,,,,
2026-09-22,NXL,"Nexalin Technology, Inc. - Common Stock",Medical Devices,4.269999980926514,1.0,4.269999980926514,-12.857144942436516,0.0,12.857144942436516,True,0.0,0.0,138.0,0.0,0.0,0.0,,True,7.842800140380859,12.857144942436516,False,-3.902723723036816,0.0,53676.25072479248,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,3.638209309799545,-16.759868665473334,0.4507193003147006,False,12.857144942436516,-13.121659355673788,12.857144942436516,False,5.427979769362135,21.468605135918565,9.948112135493691e-05,,,,
2026-09-22,NXXT,"NextNRG, Inc. - Common Stock",Utilities—Renewable,0.902999997138977,1.0,0.902999997138977,-20.789472941216324,0.0,20.789472941216324,True,0.0,0.0,18.0,0.0,0.0,0.0,,True,7.842800140380859,15.0,False,-1.7241363363798556,0.0,317904.7996811569,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,1.7543843138140724,-22.51360927759618,1.7001135375189291,False,20.789472941216324,-20.759224963782103,15.0,False,4.8543715305069846,7.64551195552461,1.4711567771600214e-05,,,,
2026-09-22,OBE,Obsidian Energy Ltd. Common Shares,Oil & Gas E&P,11.56999969482422,1.0,11.56999969482422,-5.628062978597093,0.0,5.628062978597093,True,0.0,0.0,62.0,0.0,0.0,0.0,,True,7.842800140380859,5.628062978597093,False,1.0717239341667462,0.0,8967400.053024292,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-22.csv,0.0,-0.0823742059227861,-4.556339044430347,0.7502250320869448,False,5.628062978597093,-4.638713250353133,5.628062978597093,False,7.071629243234767,3.506419355940923,2.972566827598534e-07,,,,
