signal_date,code,name,industry,close,lot_size,lot_value_usd,prior_return_pct,daily_return_pct,drop_strength_pct,two_day_drop_ok,industry_avg_return_pct,lag_vs_industry_pct,peer_count,volume_ratio,volume_anomaly,negative_news_score,negative_news_hits,news_fetch_ok,usd_hkd_rate,score,passes,two_days_ago_return_pct,turnover,prior_turnover_median,prior_traded_days,large_drop_ok,other_days_ok,three_day_drop_ok,consecutive_down_ok,liquidity_ok,market_cap,pe,pb,source_tier,source_file,volume,three_days_ago_return_pct,three_day_return_pct,drop_z,stable_drop_ok,stable_drop_strength_pct,stable_four_day_return_pct,stable_score,stable_passes,prior_max_return_pct,prior_return_std_pct,prior_amihud,week52_high,week52_low,pct_from_52w_high,pct_above_52w_low
2026-09-16,SVRN,"SVRN, Inc. - Common Stock",Marine Shipping,11.100000381469728,1.0,11.100000381469728,-7.035169417372867,0.0,7.035169417372867,True,0.0,0.0,36.0,0.0,0.0,0.0,,False,7.843999862670898,7.035169417372867,False,-0.0836839250330623,0.0,185759.49892997745,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,0.0,15.014431322371744,-7.118853342405929,0.4744897437509731,False,7.035169417372867,7.895577979965816,7.035169417372867,False,24.586555357694092,8.662087953826507,4.064329152747618e-05,,,,
2026-09-16,SVV,"Savers Value Village, Inc. Common Stock",Specialty Retail,9.279999732971191,1.0,9.279999732971191,-5.882352372226252,0.0,5.882352372226252,True,0.0,0.0,41.0,0.0,0.0,0.0,,False,7.843999862670898,5.882352372226252,False,1.128201606946111,0.0,11427072.635126114,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,0.0,1.1410752360962118,-4.754150765280141,0.8555647419554501,False,5.882352372226252,-3.613075529183929,5.882352372226252,False,7.312445178442606,3.2081852950474663,1.85974989503019e-07,,,,
2026-09-16,SWMR,"Swarmer, Inc - common stock",Software—Infrastructure,23.040000915527344,1.0,23.040000915527344,-28.358205768519756,0.0,28.358205768519756,True,0.0,0.0,169.0,0.0,0.0,0.0,,False,7.843999862670898,15.0,False,-18.767366194844797,0.0,13198782.693767548,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,0.0,10.002773843367208,-47.12557196336455,3.110377306370451,False,28.358205768519756,-37.12279811999734,15.0,False,10.926221060925378,8.747479478788062,3.074961280725562e-07,,,,
2026-09-16,SWRD,Stewards Inc - Common Stock,Credit Services,1.940000057220459,1.0,1.940000057220459,-30.21582456165929,0.0,30.21582456165929,True,0.0,0.0,41.0,,,0.0,,False,7.843999862670898,15.0,False,-6.0810832580220575,0.0,,,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,0.0,32.735426584291446,-36.296907819681344,,False,30.21582456165929,-3.561481235389902,15.0,False,,,,,,,
2026-09-16,SWVL,Swvl Holdings Corp - Ordinary Shares,Railroads,5.019999980926514,1.0,5.019999980926514,-8.892926090762787,0.0,22.55797039869888,True,-0.6292248060994821,-0.6292248060994821,11.0,0.0,0.0,0.0,,False,7.843999862670898,15.0,False,-22.55797039869888,0.0,2653594.978785515,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,0.0,-10.390431740010609,-31.450896489461662,0.9381596380444712,True,22.55797039869888,-41.84132822947227,15.0,False,50.340135723422776,19.355110599615248,3.374689117127195e-05,,,,
2026-09-16,SXTP,"60 Degrees Pharmaceuticals, Inc. - Common Stock",Biotechnology,0.8460000157356262,1.0,0.8460000157356262,-5.895436478719319,0.0,5.895436478719319,True,0.0,0.0,541.0,0.0,0.0,0.0,,False,7.843999862670898,5.895436478719319,False,-0.1111096835430425,0.0,50794.49950158596,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,0.0,-3.22580975953628,-6.006546162262361,0.9232039919038856,True,5.895436478719319,-9.23235592179864,5.895436478719319,False,6.311204207063037,3.75635403886244,6.845670902429928e-05,,,,
2026-09-16,SYPR,"Sypris Solutions, Inc. - Common Stock",Auto Parts,1.7000000476837158,1.0,1.7000000476837158,-4.918034495519652,-2.2988483697581663,4.918034495519652,True,0.0,2.2988483697581663,52.0,0.5044510385756676,0.0,0.0,,False,7.843999862670898,4.918034495519652,False,-2.6595719384629013,28900.00081062317,61837.50128746033,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,17000.0,2.1739109308372973,-9.87645480374072,1.7543266423835082,False,4.918034495519652,-7.702543872903423,4.918034495519652,False,4.597703590624902,3.250348995345385,4.171986595810781e-05,,,,
2026-09-16,SYY,Sysco Corporation Common Stock,Food Distribution,78.70999908447266,1.0,78.70999908447266,-4.716306437906603,-1.1180897069210216,4.716306437906603,True,0.0,1.1180897069210216,9.0,2.8330341113105924,1.8330341113105924,5.0,placement_rights_issue,True,7.843999862670898,2.721002383253456,True,0.3965891535699706,496817514.2211914,181632474.5147705,20.0,True,True,True,True,True,37746818958.452126,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,6312000.0,1.0934291733373236,-5.437806991257654,2.2126854887021747,False,4.716306437906603,-4.34437781792033,2.721002383253456,False,2.166837971299551,1.4188728340444283,3.82611419358057e-09,91.8499984741211,68.19000244140625,-14.30593316052221,15.42747656022736
2026-09-16,TAOP,Taoping Inc. - Ordinary Shares,Software—Infrastructure,0.699999988079071,1.0,0.699999988079071,0.0,-5.405408235428677,5.405408235428677,True,0.0,5.405408235428677,169.0,1.0141987829614605,0.0141987829614604,0.0,,False,7.843999862670898,5.446089131997028,False,-3.896100276999048,17499.999701976776,19325.49991905689,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,25000.0,4.054050135560283,-9.301508512427723,0.5563343558297176,False,5.405408235428677,-5.247458376867442,5.446089131997028,False,16.666669771075316,9.652879401112267,0.0002409388809947,,,,
2026-09-16,TAOX,Tao Synergies Inc. - Common Stock,Capital Markets,3.6649999618530273,1.0,3.6649999618530273,-6.025644301741084,0.0,6.025644301741084,True,0.0,0.0,90.0,0.0,0.0,0.0,,False,7.843999862670898,6.025644301741084,False,0.0,0.0,451067.5175666809,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,0.0,2.631582744894323,-6.025644301741084,0.7336785645639301,False,6.025644301741084,-3.3940615568467614,6.025644301741084,False,8.875737933692541,4.741732316684047,7.534281169428469e-06,,,,
2026-09-16,TCRT,"Alaunos Therapeutics, Inc. - Common Stock",Biotechnology,1.2799999713897705,1.0,1.2799999713897705,-5.369130362637852,-9.219858036105531,9.219858036105531,True,0.0,9.219858036105531,541.0,3.2888888888888888,2.2888888888888888,0.0,,False,7.843999862670898,12.655058574704084,False,-1.3245020564786825,47359.99894142151,18337.50034570694,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,37000.0,-3.205125266043052,-15.913490455222068,3.2285908792329607,False,9.219858036105531,-19.11861572126512,12.655058574704084,False,5.590064135337647,2.845717634019885,0.0001314191324683,,,,
2026-09-16,TE,T1 Energy Inc. Common Stock,Electrical Equipment & Parts,4.300000190734863,1.0,4.300000190734863,-1.6018237221363971,0.0,5.206078980573903,True,0.0,0.0,49.0,0.0,0.0,0.0,,False,7.843999862670898,5.206078980573903,False,-5.206078980573903,0.0,83103679.0179491,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,0.0,0.6550264259409522,-6.8079027027103,0.7544251092710885,True,5.206078980573903,-6.152876276769348,5.206078980573903,False,10.000001036602546,5.2099862659982135,4.6375107493671826e-08,,,,
2026-09-16,TFII,TFI International Inc. Common Shares,Trucking,126.0999984741211,1.0,126.0999984741211,1.145844984689104,-5.39424951172216,5.39424951172216,True,-2.8682162519415355,2.5260332597806245,15.0,1.2360756259580992,0.2360756259580991,0.0,,False,7.843999862670898,6.005783538428402,False,0.4114547878169228,30503589.630889893,25930170.582580566,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,241900.0,0.0838866821135875,-3.836949739216133,1.034739152597919,False,5.39424951172216,-3.753063057102546,6.005783538428402,False,3.237710361270585,2.1408912180829702,6.587424995315338e-08,,,,
2026-09-16,TGHL,The GrowHub Limited - Class A Ordinary Shares,Software—Infrastructure,0.8579999804496765,1.0,0.8579999804496765,-3.9193758078832186,0.0,5.70221948305214,True,0.0,0.0,169.0,0.0,0.0,0.0,,False,7.843999862670898,5.70221948305214,False,-5.70221948305214,0.0,114385.39884984492,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,0.0,-1.3541616802102752,-9.62159529093536,0.6851677675214941,True,5.70221948305214,-10.975756971145634,5.70221948305214,False,17.638483053078534,8.107548099277599,4.5841847064708046e-05,,,,
2026-09-16,TKC,Turkcell Iletisim Hizmetleri AS Common Stock,Telecom Services,4.929999828338623,1.0,4.929999828338623,-2.4436110948530376,-5.009638266190708,5.009638266190708,True,-0.3968250213867152,4.612813244803992,49.0,3.1224168346774195,2.1224168346774195,0.0,,False,7.843999862670898,8.29496455874665,False,-0.9310933885150252,24432586.149263386,8457283.997702599,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,4955900.0,1.8975314040700964,-8.38434274955877,2.5165675273655004,False,5.009638266190708,-6.4868113454886736,8.29496455874665,False,2.9411783955364257,1.9235337382356643,1.0107835344688105e-07,,,,
2026-09-16,TLN,Talen Energy Corporation - Common Stock,Utilities—Independent Power Producers,282.1499938964844,1.0,282.1499938964844,-1.5251972932956437,0.0,8.38396176998446,True,0.0,0.0,8.0,0.0,0.0,0.0,,False,7.843999862670898,8.627679153558784,False,-8.38396176998446,0.0,250332334.30023196,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,0.0,0.3851773950503956,-9.909159063280104,1.633153526985832,True,8.38396176998446,-9.523981668229707,8.627679153558784,False,3.757531879792775,3.503072771845546,8.404337168522906e-09,,,,
2026-09-16,TLSA,Tiziana Life Sciences Ltd - Common Shares,Biotechnology,0.8500000238418579,1.0,0.8500000238418579,-4.494377808534078,0.0,7.291666084590043,True,0.0,0.0,541.0,0.0,0.0,0.0,,False,7.843999862670898,7.291666084590043,False,-7.291666084590043,0.0,502250.50337314606,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,0.0,0.0,-11.78604389312412,1.980995544071336,True,7.291666084590043,-11.78604389312412,7.291666084590043,False,5.154634107374378,3.4349777488095747,5.520628841953903e-06,,,,
2026-09-16,TMCR,The Metals Royalty Company Inc. - Common Stock,Other Industrial Metals & Mining,4.889999866485596,1.0,4.889999866485596,-6.857145400274368,0.0,7.079647586119531,True,0.0,0.0,48.0,0.0,0.0,0.0,,False,7.843999862670898,7.079647586119531,False,-7.079647586119531,0.0,228627.00033187863,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,0.0,4.436233913576304,-13.9367929863939,1.813313504480692,False,7.079647586119531,-9.500559072817596,7.079647586119531,False,7.499996821085619,4.437407631086378,1.5187701001079414e-05,,,,
2026-09-16,TNMG,TNL Mediagene - Ordinary Shares,Publishing,2.700000047683716,1.0,2.700000047683716,-14.012740207659537,0.0,14.012740207659537,True,-0.0570626482140512,-0.0570626482140512,8.0,0.0,0.0,0.0,,False,7.843999862670898,14.012740207659537,False,-6.5476130077490975,0.0,198919.30327117443,19.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,0.0,-4.000002997262142,-20.560353215408632,1.0382112558905607,True,14.012740207659537,-24.560356212670776,14.012740207659537,False,43.216077918545935,11.433632024503163,,,,,
2026-09-16,TNON,"Tenon Medical, Inc. - Common Stock",Medical Devices,5.059999942779541,1.0,5.059999942779541,-8.992805847944684,0.0,8.992805847944684,True,0.0,0.0,138.0,0.0,0.0,0.0,,False,7.843999862670898,8.992805847944684,False,-6.239458621750805,0.0,2810073.970556259,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,0.0,11.886785187387105,-15.232264469695489,0.227155109697049,False,8.992805847944684,-3.345479282308384,8.992805847944684,False,117.21311747723443,38.71518454361456,4.473147026163125e-06,,,,
2026-09-16,TPC,Tutor Perini Corporation Common Stock,Engineering & Construction,85.8499984741211,1.0,85.8499984741211,0.7573060862272385,0.8220750859639692,5.183434600644887,True,0.0,-0.8220750859639692,51.0,1.143403929573871,0.1434039295738709,0.0,,False,7.843999862670898,5.570104907745479,False,-5.183434600644887,38469384.31625366,34664096.22421265,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,448100.0,3.363091480444891,-3.604053428453679,0.8151670302447318,False,5.183434600644887,-0.2409619480087883,5.570104907745479,False,3.9100453927000345,2.5526071834220545,5.993303808740566e-08,,,,
2026-09-16,TPCS,TechPrecision Corporation - Common stock,Metal Fabrication,5.320000171661377,1.0,5.320000171661377,-0.9259294417005236,-0.5607426823543427,6.412476374040987,True,0.0,0.5607426823543427,17.0,1.1478696741854637,0.1478696741854637,0.0,,False,7.843999862670898,6.810394077790184,False,-6.412476374040987,121828.00393104552,115410.00170707704,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,22900.0,1.943465308832093,-7.899148498095855,1.7321616816179766,False,6.412476374040987,-5.955683189263761,6.810394077790184,False,4.693144957980655,2.632880960329598,1.8402608517523183e-05,,,,
2026-09-16,TRBG,TurboGen Ltd. - Ordinary Shares,Specialty Industrial Machinery,3.704999923706055,1.0,3.704999923706055,0.0,-12.82353120691636,12.82353120691636,True,0.0,12.82353120691636,78.0,,,0.0,,False,7.843999862670898,12.82353120691636,False,-1.8475733283058071,517640.3593406677,,,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,139714.0,-3.131988211560821,-14.671104535222169,,False,12.82353120691636,-17.803092746782987,12.82353120691636,False,,,,,,,
2026-09-16,TREO,Tactical Resources Corp. - Common Shares,Other Industrial Metals & Mining,4.619999885559082,1.0,4.619999885559082,-5.7142898848730255,0.0,7.020870719131056,True,0.0,0.0,48.0,,,0.0,,False,7.843999862670898,7.020870719131056,False,-7.020870719131056,0.0,,,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,0.0,7.551017925670811,-12.73516060400408,,False,7.020870719131056,-5.18414267833327,7.020870719131056,False,,,,,,,
2026-09-16,TRNR,Interactive Strength Inc. - Common Stock,Personal Services,2.789999961853028,1.0,2.789999961853028,-4.778160468068549,0.0,4.778160468068549,True,-0.4391391805640632,-0.4391391805640632,10.0,0.0,0.0,0.0,,False,7.843999862670898,4.778160468068549,False,-3.618417647241512,0.0,15679.499781131744,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,0.0,-0.653594160147164,-8.39657811531006,1.3781520690319418,True,4.778160468068549,-9.050172275457223,4.778160468068549,False,5.025995889283541,3.5175847020649984,0.0001673057531414,,,,
2026-09-16,TRON,Tron Inc. - Common Stock,Leisure,1.409999966621399,1.0,1.409999966621399,-8.737863703115934,0.0,8.737863703115934,True,0.0,0.0,28.0,0.0,0.0,0.0,,False,7.843999862670898,8.737863703115934,False,-0.3225803474481759,0.0,1688359.4324946404,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,0.0,0.649350046166508,-9.06044405056411,0.7201112769358848,True,8.737863703115934,-8.411094004397603,8.737863703115934,False,15.43209872000868,7.264224265212388,2.4682397954141284e-06,,,,
2026-09-16,TRSG,Tungray Technologies Inc - Class A Ordinary Shares,Metal Fabrication,1.434000015258789,1.0,1.434000015258789,-1.307634883510855,0.0,4.721313300231456,True,0.0,0.0,17.0,0.0,0.0,0.0,,False,7.843999862670898,4.721313300231456,False,-4.721313300231456,0.0,1053.9999961853027,14.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,0.0,5.172408690208941,-6.028948183742312,1.0096036988580817,False,4.721313300231456,-0.8565394935333708,4.721313300231456,False,6.474822611858411,3.4477041444587866,,,,,
2026-09-16,TRUG,"TruGolf Holdings, Inc. - Class A Common Stock",Electronic Gaming & Multimedia,0.5419999957084656,1.0,0.5419999957084656,-15.312498777639094,0.0,15.312498777639094,True,0.0,0.0,17.0,0.0,0.0,0.0,,False,7.843999862670898,15.0,False,-1.9908133998544295,0.0,937692.6929295064,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,0.0,76.01078474577334,-17.303312177493524,0.4619639154382761,False,15.312498777639094,58.70747256827981,15.0,False,76.01078474577334,21.62522138567944,1.0005121139194052e-05,,,,
2026-09-16,TRVI,"Trevi Therapeutics, Inc. - Common Stock",Biotechnology,15.039999961853027,1.0,15.039999961853027,-5.349278559499282,0.0,5.349278559499282,True,0.0,0.0,541.0,0.0,0.0,0.0,,False,7.843999862670898,5.349278559499282,False,-0.0628885248265431,0.0,22913114.48497772,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,0.0,-0.0628549904320818,-5.412167084325826,1.3268225867397945,True,5.349278559499282,-5.475022074757908,5.349278559499282,False,2.8967987391469885,2.3550368785269566,6.62256169454087e-08,,,,
2026-09-16,TTMI,"TTM Technologies, Inc. - Common Stock",Electronic Components,114.0,1.0,114.0,-0.6712613743476092,1.369376603293926,10.455552804049828,True,0.0442256898501858,-1.32515091344374,44.0,0.7052900709032921,0.0,0.0,,True,7.843999862670898,10.580795872591043,True,-10.455552804049828,152520600.0,224453934.7259521,20.0,True,True,True,True,True,12009770496.0,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,1337900.0,3.351321093873349,-9.757437575103513,1.061191273808149,False,10.455552804049828,-6.406116481230162,10.580795872591043,False,8.84825300154095,5.308618106489863,1.4970399076289534e-08,223.8300018310547,47.880001068115234,-49.06848989527043,138.09523278376886
2026-09-16,TV,Grupo Televisa S.A.B. Common Stock,Telecom Services,2.190000057220459,1.0,2.190000057220459,-5.063286555002266,-2.666664123535156,5.063286555002266,True,-0.3968250213867152,2.269839102148441,49.0,0.5675554358560014,0.0,0.0,,False,7.843999862670898,5.063286555002266,False,-0.4201776639067511,1384518.0361747742,3040554.0216207504,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,632200.0,0.4219506061063249,-8.150128342444173,1.765870234579252,True,5.063286555002266,-7.728177736337848,5.063286555002266,False,4.347830593924007,2.6646798277118595,6.294213890810175e-07,,,,
2026-09-16,TVTX,"Travere Therapeutics, Inc. - Common Stock",Biotechnology,62.5099983215332,1.0,62.5099983215332,-4.98556398897999,0.0,4.98556398897999,True,0.0,0.0,541.0,0.0,0.0,0.0,,False,7.843999862670898,4.98556398897999,False,-0.5742742389802657,0.0,75133855.45768738,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,0.0,-1.984896941020864,-5.559838227960256,1.5489550538450618,True,4.98556398897999,-7.54473516898112,4.98556398897999,False,3.2237832698008173,2.072348122429582,1.9808487320497783e-08,,,,
2026-09-16,TXRH,"Texas Roadhouse, Inc. - Common Stock",Restaurants,170.07000732421875,1.0,170.07000732421875,-6.3162559351905845,0.2298530559125655,6.3162559351905845,True,0.0,-0.2298530559125655,49.0,1.6121629374641422,0.6121629374641422,0.0,,True,7.843999862670898,7.694251057155791,True,-0.055184914933215,191158688.23242188,141064994.3496704,20.0,True,True,True,True,True,11163552765.5885,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,1124000.0,0.0938957006792806,-6.141587794211234,2.050796379125728,True,6.3162559351905845,-6.047692093531953,7.694251057155791,True,1.6352648201537034,1.72900996038973,8.1171576965319e-09,216.3000030517578,153.8300018310547,-21.373090649692134,10.55711194166129
2026-09-16,UCAR,U Power Limited - Class A Ordinary Shares,Auto & Truck Dealerships,3.75,1.0,3.75,-5.778894923900745,0.0,19.91951333824882,True,0.0,0.0,23.0,0.0,0.0,0.0,,False,7.843999862670898,15.0,False,-19.91951333824882,0.0,129660.74824035168,18.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,0.0,-32.837841538637505,-25.698408262149563,1.3098536778701677,True,32.837841538637505,-58.53624980078707,15.0,False,10.862073306521513,11.327206373174448,,,,,
2026-09-16,UCTT,"Ultra Clean Holdings, Inc. - Common Stock",Semiconductor Equipment & Materials,66.52999877929688,1.0,66.52999877929688,-1.0995567619373814,1.325000104575924,10.33225476942773,True,0.2557290326690831,-1.069271071906841,28.0,0.7154283064796569,0.0,0.0,,True,7.843999862670898,10.33225476942773,True,-10.33225476942773,41062315.24658203,59974426.34811401,20.0,True,True,True,True,True,3012280684.100189,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,617200.0,4.091106107795528,-10.106811426789186,1.1836917306692567,False,10.33225476942773,-6.015705318993659,10.33225476942773,False,8.770092038527588,4.92963678525179,6.653986467381658e-08,144.22000122070312,21.489999771118164,-53.86909012884799,209.58585150247865
2026-09-16,ULS,UL Solutions Inc. Class A Common Stock,Specialty Business Services,64.76000213623047,1.0,64.76000213623047,-6.820140811179176,0.0,6.820140811179176,True,0.0,0.0,40.0,0.0,0.0,0.0,,False,7.843999862670898,6.820140811179176,False,-2.456140350877189,0.0,35206067.528533936,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,0.0,0.210972614765259,-9.276281162056366,3.029176371943232,True,6.820140811179176,-9.065308547291108,6.820140811179176,False,1.4326296470630997,1.7680262779008185,2.983060288410128e-08,,,,
2026-09-16,UNCY,"Unicycive Therapeutics, Inc. - Common Stock",Biotechnology,4.710000038146973,1.0,4.710000038146973,-8.543690273253613,0.0,8.543690273253613,True,0.0,0.0,541.0,0.0,0.0,0.0,,False,7.843999862670898,8.543690273253613,False,-2.64650033072128,0.0,4039068.142414093,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,0.0,-0.3766474791343288,-11.190190603974893,2.036113091183902,True,8.543690273253613,-11.56683808310922,8.543690273253613,False,3.710938700533029,3.173035714696752,6.563017907179945e-07,,,,
2026-09-16,UP,Wheels Up Experience Inc. Class A Common Stock,Airports & Air Services,3.289999961853028,1.0,3.289999961853028,-10.597828745363069,0.0,10.597828745363069,True,0.0,0.0,6.0,0.0,0.0,0.0,,False,7.843999862670898,10.597828745363069,False,-0.5405400180747089,0.0,367570.0089454651,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,0.0,-5.37084484749718,-11.13836876343778,1.5332626451191858,True,10.597828745363069,-16.509213610934957,10.597828745363069,False,6.004140091797572,4.19415435729489,7.220822507771771e-06,,,,
2026-09-16,UPB,"Upstream Bio, Inc. - Common Stock",Biotechnology,5.480000019073486,1.0,5.480000019073486,-5.679861049158297,0.0,5.679861049158297,True,0.0,0.0,541.0,0.0,0.0,0.0,,False,7.843999862670898,5.679861049158297,False,1.3961592223343589,0.0,3286796.0049152374,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,0.0,-0.3478257552437136,-4.283701826823938,0.538130907108249,False,5.679861049158297,-4.631527582067651,5.679861049158297,False,9.70802877534782,4.595901053398129,1.0069151906793876e-06,,,,
2026-09-16,USAS,"Americas Gold and Silver Corporation Common Shares, no par value",Other Industrial Metals & Mining,4.579999923706055,1.0,4.579999923706055,-2.494800145251941,-2.345418596425264,4.752479978033386,True,0.0,2.345418596425264,48.0,1.2156360914600286,0.2156360914600286,0.0,,False,7.843999862670898,5.315902804641542,False,-4.752479978033386,23059383.615875244,22002177.63297558,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,5034800.0,-0.7858538438882068,-9.59269871971059,1.3184259943771983,True,4.752479978033386,-10.378552563598795,5.315902804641542,False,8.888890387367109,4.200726632893876,1.509869044620976e-07,,,,
2026-09-16,USBC,"USBC, Inc. Common Stock",Scientific & Technical Instruments,0.449999988079071,1.0,0.449999988079071,-6.25000038805108,0.0,6.25000038805108,True,0.0,0.0,30.0,0.6097526501766785,0.0,0.0,,False,7.843999862670898,6.25000038805108,False,-2.040820422643153,97064.99742865562,157296.99758589268,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,215700.0,6.521739271277505,-8.290820810694232,0.5757142955592739,False,6.25000038805108,-1.769081539416728,6.25000038805108,False,15.555554378179837,8.314380351120603,2.9995757172192383e-05,,,,
2026-09-16,UUUU,Energy Fuels Inc Ordinary Shares (Canada),Uranium,11.729999542236328,1.0,11.729999542236328,-3.889793273705766,-1.096122413188494,4.710422128661495,True,-0.1699361702145463,0.9261862429739476,12.0,1.1170529930539297,0.1170529930539296,0.0,,True,7.843999862670898,5.029817386611228,True,-4.710422128661495,83944568.72406006,88451653.68704796,20.0,True,True,True,True,True,3105793878.356277,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,7156400.0,-4.988997061381706,-9.696337815555756,1.2594796038251117,True,4.988997061381706,-14.685334876937462,5.308392319331439,True,8.920868768510037,4.44483835304888,3.416947025519152e-08,27.899999618530277,10.6899995803833,-57.95699031319828,9.72871845347385
2026-09-16,VBIO,"Valion Bio, Inc. - Common stock",Biotechnology,2.109999895095825,1.0,2.109999895095825,0.4761900436850874,0.0,7.079649845391877,True,0.0,0.0,541.0,0.0,0.0,0.0,,False,7.843999862670898,7.079649845391877,False,-7.079649845391877,0.0,515284.3604512215,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,0.0,2.7272700672307915,-6.60345980170679,0.1639313165854117,False,7.079649845391877,-3.8761897344759983,7.079649845391877,False,34.959350602074736,23.2567478472723,1.4020734602449293e-05,,,,
2026-09-16,VCIG,VCI Global Limited - Ordinary Share,Consulting Services,1.659999966621399,1.0,1.659999966621399,-3.488375638999897,0.0,5.494506646146946,True,0.0,0.0,21.0,0.0,0.0,0.0,,False,7.843999862670898,5.494506646146946,False,-5.494506646146946,0.0,182871.002805233,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,0.0,0.5524922645682384,-8.982882285146843,0.2518868496650474,True,5.494506646146946,-8.430390020578605,5.494506646146946,False,2.222226784553172,20.589679502224183,2.710552507340681e-05,,,,
2026-09-16,VECO,Veeco Instruments Inc. - Common Stock,Semiconductor Equipment & Materials,41.040000915527344,1.0,41.040000915527344,-0.0244550998956372,0.3668415948102854,8.766451359931438,True,0.2882900160531387,-0.0785515787571466,28.0,1.0444376340790684,0.0444376340790684,0.0,,False,7.843999862670898,8.891904056199387,False,-8.766451359931438,20979648.468017574,21053158.65058899,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,511200.0,2.118451646584907,-8.424064865016788,1.326164971123059,False,8.766451359931438,-6.3056132184318825,8.891904056199387,False,4.982371257102791,3.667444264773149,1.2888694143727494e-07,,,,
2026-09-16,VELO,"Velo3D, Inc. - Common stock",Computer Hardware,9.81999969482422,1.0,9.81999969482422,-1.7017025043927214,0.0,5.128204895981114,True,0.0,0.0,39.0,0.0,0.0,0.0,,False,7.843999862670898,5.128204895981114,False,-5.128204895981114,0.0,9682345.87044716,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-16.csv,0.0,0.8620704617364305,-6.829907400373836,0.9780856602797044,True,5.128204895981114,-5.967836938637405,5.128204895981114,False,3.778137322206621,4.031598699666444,3.366509030043247e-07,,,,
