signal_date,code,name,industry,close,lot_size,lot_value_usd,prior_return_pct,daily_return_pct,drop_strength_pct,two_day_drop_ok,industry_avg_return_pct,lag_vs_industry_pct,peer_count,volume_ratio,volume_anomaly,negative_news_score,negative_news_hits,news_fetch_ok,usd_hkd_rate,score,passes,two_days_ago_return_pct,turnover,prior_turnover_median,prior_traded_days,large_drop_ok,other_days_ok,three_day_drop_ok,consecutive_down_ok,liquidity_ok,market_cap,pe,pb,source_tier,source_file,volume
2026-09-09,XPON,XPON,Electrical Equipment & Parts,5.5,1.0,5.5,-5.290101292090332,-0.9009043066040444,5.483865906618979,True,-2.197806588435247,-1.2969022818312026,49.0,0.2069475240206947,0.0,0.0,,False,7.840400218963623,5.483865906618979,False,-5.483865906618979,231000.0,1243188.000202179,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,XTNT,XTNT,Medical Devices,0.3400000035762787,1.0,0.3400000035762787,0.0,-10.526313725600922,10.526313725600922,True,-1.2232500927669363,9.303063632833986,139.0,0.986124986124986,0.0,0.0,,False,7.840400218963623,10.526313725600922,False,-5.000002607703169,151028.001588583,171170.99785208702,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,Z,Z,Internet Content & Information,32.13999938964844,1.0,32.13999938964844,-6.446948633706462,-0.6798554281632119,6.446948633706462,True,-2.168802419615712,-1.4889469914525,56.0,0.9023873818583528,0.0,0.0,,True,7.840400218963623,6.446948633706462,True,-2.122241077424214,94514096.20513916,116581190.28110504,20.0,True,True,True,True,True,7227480884.30722,139.73912,1.6703914,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,ZBAO,ZBAO,Insurance Brokers,0.1519999951124191,1.0,0.1519999951124191,-6.024090869797871,-2.5641077075012952,6.024090869797871,True,-3.4947113565120977,-0.9306036490108024,18.0,0.8904348931033388,0.0,0.0,,False,7.840400218963623,6.024090869797871,False,-5.681821260570508,213027.9931500554,281494.4987498224,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,ZG,ZG,Internet Content & Information,32.810001373291016,1.0,32.810001373291016,-6.483581357060208,-0.666053327691174,6.483581357060208,True,-2.168802419615712,-1.502749091924538,56.0,1.1397636713382795,0.1397636713382797,0.0,,True,7.840400218963623,6.623345028398488,True,-1.9977835805018551,34020690.423965454,33635830.81970215,20.0,True,True,True,True,True,7378147549.558754,142.63043,1.7049531,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,ZSTK,ZSTK,Asset Management,4.235000133514404,1.0,4.235000133514404,0.0,-1.5116291706338436,10.788380962801458,True,-0.7730364836748271,0.7385926869590165,119.0,0.4514325646401118,0.0,0.0,,False,7.840400218963623,10.788380962801458,False,-10.788380962801458,136790.50431251526,363547.0138311386,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-10,ABCL,ABCL,Biotechnology,10.460000038146973,1.0,10.460000038146973,-3.4090856988944984,-5.339367804559769,5.339367804559769,True,-1.846152085524344,3.493215719035425,541.0,0.903965388960842,0.0,0.0,,False,7.841770172119141,5.339367804559769,False,0.0874827203896977,51469476.18770599,64018370.54281235,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,4920600.0
2026-09-10,AEO,AEO,Apparel Retail,14.529999732971191,1.0,14.529999732971191,-1.916375939981208,-13.972763421907796,13.972763421907796,True,-2.320785361624739,11.651978060283056,32.0,6.034763565232183,5.034763565232183,0.0,,False,7.841770172119141,19.159357919974788,False,-0.977573791032671,412400623.42100143,79016924.92637634,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,28382700.0
2026-09-10,AFRM,AFRM,Credit Services,67.98999786376953,1.0,67.98999786376953,-5.4522755346027125,-0.2347815972514877,5.4522755346027125,True,-0.4041547651618238,-0.169373167910336,40.0,1.040040263952578,0.040040263952578,0.0,,True,7.841770172119141,5.851616827097811,True,-0.3731812698834824,252895596.05407715,260288515.9702301,20.0,True,True,True,True,True,22941270474.630432,12.339382,4.1803985,50M,us_scan_2026-09-10_50M.csv,3719600.0
2026-09-10,AGCO,AGCO,Farm & Heavy Construction Machinery,121.93000030517578,1.0,121.93000030517578,-0.3377584741354522,-3.9013217649709886,4.565214854969435,True,-2.4331062259929315,1.4682155389780571,24.0,1.0918810252661395,0.0918810252661397,0.0,,False,7.841770172119141,4.818846183584533,False,-4.565214854969435,145694157.36465454,121839584.59663393,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,1194900.0
2026-09-10,AMGN,AMGN,Drug Manufacturers—General,382.4700012207031,1.0,382.4700012207031,-0.4832577127379833,-2.2490832519897808,10.07707532682871,True,-0.3802888369013435,1.8687944150884368,16.0,1.482510532569947,0.482510532569947,0.0,,True,7.841770172119141,12.971414851978649,True,-10.07707532682871,1312216327.1881104,1010024531.6238405,20.0,True,True,True,True,True,206775523612.3012,24.330153,17.690563,50M,us_scan_2026-09-10_50M.csv,3430900.0
2026-09-10,ANF,ANF,Apparel Retail,142.92999267578125,1.0,142.92999267578125,0.4292473002129426,-6.0165761737944745,6.0165761737944745,True,-2.320785361624739,3.695790812169736,32.0,1.327932731747334,0.3279327317473339,0.0,,True,7.841770172119141,6.911088766924936,True,1.1759167023235315,277641510.7727051,214530665.2267456,20.0,True,True,True,True,True,6065145193.81134,13.136948,4.618392,50M,us_scan_2026-09-10_50M.csv,1942500.0
2026-09-10,APG,APG,Engineering & Construction,37.380001068115234,1.0,37.380001068115234,-5.447767163788764,-1.657451410780686,5.447767163788764,True,-1.19160090941145,0.465850501369236,51.0,1.56555878447297,0.5655587844729701,0.0,,False,7.841770172119141,6.741122525009454,False,0.3996000093747787,152039416.3444519,107749524.38697816,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,4067400.0
2026-09-10,BBWI,BBWI,Specialty Retail,17.450000762939453,1.0,17.450000762939453,-6.296299249079851,-1.4680877186558303,6.296299249079851,True,-0.4846609890414521,0.9834267296143784,41.0,0.8311965642968435,0.0,0.0,,False,7.841770172119141,6.296299249079851,False,-3.126604834419944,91694519.00901794,117513741.04204178,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,5254700.0
2026-09-10,BETA,BETA,Aerospace & Defense,19.88999938964844,1.0,19.88999938964844,-4.683064331605113,-1.290323740962929,4.774780796677158,True,-0.9090943769975102,0.3812293639654185,87.0,0.9944860859825968,0.0,0.0,,False,7.841770172119141,4.774780796677158,False,-4.774780796677158,45918052.59094238,53981855.688762665,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,2308600.0
2026-09-10,BKNG,BKNG,Travel Services,174.3300018310547,1.0,174.3300018310547,-3.810321830113572,0.5189466604867743,6.720467011008447,True,0.0,-0.5189466604867743,15.0,1.289032478152247,0.2890324781522471,0.0,,True,7.841770172119141,9.224028181565693,True,-6.720467011008447,1119843632.762146,1021935704.2144777,20.0,True,True,True,True,True,135084559166.7248,19.262983,-12.254323,50M,us_scan_2026-09-10_50M.csv,6423700.0
2026-09-10,BKR,BKR,Oil & Gas Equipment & Services,59.400001525878906,1.0,59.400001525878906,-0.4380456622617767,-6.662473137074231,6.662473137074231,True,-1.7789146529916366,4.883558484082595,44.0,1.8995893293510724,0.8995893293510724,0.0,,True,7.841770172119141,9.209464405785512,True,0.6614144392839583,664917677.0805359,379556521.1051941,20.0,True,True,True,True,True,58964841332.100426,20.482758,2.9608214,50M,us_scan_2026-09-10_50M.csv,11193900.0
2026-09-10,BLDR,BLDR,Building Products & Equipment,58.970001220703125,1.0,58.970001220703125,-1.90156984114328,-3.942007155897398,4.879159507223918,True,-2.302122471089074,1.6398846848083235,36.0,2.032173809806482,1.032173809806482,0.0,,False,7.841770172119141,6.925207106544637,False,-4.879159507223918,201877902.17895508,117502686.23809814,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,3423400.0
2026-09-10,BOOT,BOOT,Apparel Retail,140.67999267578125,1.0,140.67999267578125,-6.27785153858783,-1.636142865876189,6.27785153858783,True,-2.4832632755025283,-0.8471204096263394,32.0,1.0893978247413565,0.0893978247413564,0.0,,False,7.841770172119141,6.524913321763558,False,-1.0953316845915495,86658875.48828125,88187264.46304321,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,616000.0
2026-09-10,BRKR,BRKR,Medical Devices,53.560001373291016,1.0,53.560001373291016,-6.750040601005991,-1.5983812732075942,6.750040601005991,True,-1.7770623272139408,-0.1786810540063466,139.0,1.0266070552314486,0.0266070552314485,0.0,,False,7.841770172119141,6.825808761886867,False,-0.2222240480602266,100848126.58576964,106088709.78355408,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,1882900.0
2026-09-10,BRO,BRO,Insurance Brokers,66.33000183105469,1.0,66.33000183105469,-2.420066762237383,-0.3006116818153659,4.536541510551784,True,-0.018553299812124,0.2820583820032418,18.0,1.072152057021383,0.0721520570213829,0.0,,False,7.841770172119141,4.737560569071945,False,-4.536541510551784,113742687.13989258,113374816.280365,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,1714800.0
2026-09-10,BSX,BSX,Medical Devices,43.09999847412109,1.0,43.09999847412109,-0.0444652244713572,-4.137012117942707,5.8995810456787705,True,-1.7621128717675627,2.374899246175144,139.0,1.2832984322825287,0.2832984322825287,0.0,,True,7.841770172119141,8.216350751186852,True,-5.8995810456787705,977275225.4013062,870667854.1713715,20.0,True,True,True,True,True,62461790359.25124,18.185654,2.5011604,50M,us_scan_2026-09-10_50M.csv,22674600.0
2026-09-10,BURL,BURL,Apparel Retail,238.0399932861328,1.0,238.0399932861328,-6.358157391584607,-0.4766282400525679,6.358157391584607,True,-2.4832632755025283,-2.0066350354499605,32.0,0.7341747382839252,0.0,0.0,,True,7.841770172119141,7.21157329169106,True,-3.73496736322384,267937816.4428711,438931102.318573,20.0,True,True,True,True,True,14952528596.067123,21.503162,7.4679213,50M,us_scan_2026-09-10_50M.csv,1125600.0
2026-09-10,CAPR,CAPR,Biotechnology,8.300000190734863,1.0,8.300000190734863,-4.635762216793737,-3.9351867948784647,4.635762216793737,True,-1.846152085524344,2.0890347093541206,541.0,0.3536369156041287,0.0,0.0,,False,7.841770172119141,4.635762216793737,False,-3.617012901184935,24171260.55545807,57960498.29292297,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,2912200.0
2026-09-10,CART,CART,Internet Retail,47.2400016784668,1.0,47.2400016784668,-2.833334604899085,1.2864543239070605,6.011356399391854,True,-0.1010290251918732,-1.3874833490989336,26.0,1.012626635797908,0.0126266357979081,0.0,,False,7.841770172119141,6.047561075462286,False,-6.011356399391854,145669269.1757202,152766686.0321045,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,3083600.0
2026-09-10,CASY,CASY,Specialty Retail,627.6400146484375,1.0,627.6400146484375,-14.241497815685456,-0.2209774706608547,14.241497815685456,True,-0.5802717682769409,-0.3592942976160862,41.0,3.274323335771763,2.274323335771763,0.0,,True,7.841770172119141,18.043997738132244,True,-2.9890668860011127,702329176.3916016,283839301.8585205,20.0,True,True,True,True,True,23197679757.288696,30.306135,5.861412,50M,us_scan_2026-09-10_50M.csv,1119000.0
2026-09-10,CAVA,CAVA,Restaurants,54.0,1.0,54.0,-6.035918032849274,-4.44168889769152,6.035918032849274,True,-0.8119072241347003,3.62978167355682,49.0,1.956222523994752,0.9562225239947522,0.0,,False,7.841770172119141,7.972059010652359,False,-1.0204064335285534,229478400.0,149569608.43086243,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,4249600.0
2026-09-10,CBRS,CBRS,Semiconductors,191.33999633789065,1.0,191.33999633789065,-1.7870587414863914,-2.47706456979897,4.894072187546605,True,-1.5196008601221669,0.9574637096768036,58.0,0.4846737567448284,0.0,0.0,,True,7.841770172119141,6.968721738347529,True,-4.894072187546605,651378749.533081,1351729574.9824524,20.0,True,True,True,True,True,45455502734.9545,150.22612,4.751074,50M,us_scan_2026-09-10_50M.csv,3404300.0
2026-09-10,CDW,CDW,Information Technology Services,142.60000610351562,1.0,142.60000610351562,-1.460410210926788,0.1615586108145938,5.184413244604446,True,-0.3171811544947722,-0.4787397653093661,67.0,0.6863495534900674,0.0,0.0,,True,7.841770172119141,5.405961196734912,True,-5.184413244604446,161109486.89575195,245272680.0239563,20.0,True,True,True,True,True,17827485710.645813,17.118849,7.316573,50M,us_scan_2026-09-10_50M.csv,1129800.0
2026-09-10,CELC,CELC,Biotechnology,85.48999786376953,1.0,85.48999786376953,-3.1606051581500094,-5.095474993321735,5.095474993321735,True,-1.846152085524344,3.249322907797392,541.0,1.3636827339964297,0.3636827339964295,0.0,,False,7.841770172119141,5.990491063085793,False,-2.8004183810216965,91423003.71551514,73081077.72827148,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,1069400.0
2026-09-10,CELH,CELH,Beverages—Non-Alcoholic,26.6299991607666,1.0,26.6299991607666,-6.49526424554262,-3.654125366081218,6.49526424554262,True,-0.9054155694176114,2.7487097966636065,15.0,1.1015615409167914,0.1015615409167913,0.0,,True,7.841770172119141,7.014283928535201,True,-3.587737726497653,238953645.4694748,249458204.3132782,20.0,True,True,True,True,True,6738323089.254538,121.04545,5.624076,50M,us_scan_2026-09-10_50M.csv,8973100.0
2026-09-10,CHEF,CHEF,Food Distribution,109.7699966430664,1.0,109.7699966430664,0.3950030339563426,0.4391945498381622,4.809373881292334,True,-1.1695895017748923,-1.6087840516130547,9.0,0.7040038904198411,0.0,0.0,,False,7.841770172119141,4.809373881292334,False,-4.809373881292334,47673109.54208374,68680875.92506409,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,434300.0
2026-09-10,CNM,CNM,Industrial Distribution,40.84999847412109,1.0,40.84999847412109,-5.583301912153738,-1.802884681514028,5.583301912153738,True,-1.0079741903483708,0.7949104911656568,23.0,2.835934645299369,1.8359346452993688,0.0,,False,7.841770172119141,8.590950483663375,False,-0.5866388161630876,221929871.71020508,83272954.79450226,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,5432800.0
2026-09-10,COMP,COMP,Real Estate Services,10.130000114440918,1.0,10.130000114440918,-0.6511599518531974,-5.149814372835926,5.149814372835926,True,-1.1669579440990674,3.9828564287368575,41.0,1.5047251939895936,0.5047251939895936,0.0,,False,7.841770172119141,6.328814439870572,False,-3.327337134594577,151454644.7110176,118619209.4388008,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,14951100.0
2026-09-10,COO,COO,Medical Instruments & Supplies,54.16999816894531,1.0,54.16999816894531,-6.219534269945082,-14.666038816047278,14.666038816047278,True,-0.8538740643544263,13.812164751692851,50.0,11.97899942200244,10.97899942200244,0.0,,False,7.841770172119141,20.66603881604728,False,-2.7302687116967927,1010405890.8462524,111899277.8957367,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,18652500.0
2026-09-10,CRCL,CRCL,Capital Markets,90.31999969482422,1.0,90.31999969482422,-3.316700386030857,-2.871274578215244,5.752084831986604,True,-1.3254114652656968,1.545863112949547,90.0,0.5787939311118119,0.0,0.0,,True,7.841770172119141,7.7979124896020195,True,-5.752084831986604,745961909.4795227,1316318723.21167,20.0,True,True,True,True,True,22930069494.44323,18.62268,6.5057983,50M,us_scan_2026-09-10_50M.csv,8259100.0
2026-09-10,CRDO,CRDO,Semiconductors,160.30999755859375,1.0,160.30999755859375,0.1013401901313271,-4.531920374781739,4.531920374781739,True,-1.5196008601221669,3.0123195146595725,58.0,1.489148036647792,0.489148036647792,0.0,,True,7.841770172119141,7.577498486295834,True,-1.6532844012010273,1098267762.27417,1147285477.9693604,20.0,True,True,True,True,True,30130571515.713013,59.15498,11.032275,50M,us_scan_2026-09-10_50M.csv,6850900.0
2026-09-10,DKS,DKS,Specialty Retail,133.13999938964844,1.0,133.13999938964844,0.7479077809798174,-0.1649679211879418,4.872439149613339,True,-0.5802717682769409,-0.4153038470889991,41.0,0.6695234621930465,0.0,0.0,,True,7.841770172119141,5.757468282883892,True,-4.872439149613339,293307418.6553955,451899279.57458496,20.0,True,True,True,True,True,11839681611.563538,14.727876,2.0726695,50M,us_scan_2026-09-10_50M.csv,2203000.0
2026-09-10,DLTR,DLTR,Discount Stores,118.66000366210938,1.0,118.66000366210938,-4.554983460316664,0.2280634123261515,5.615581613333087,True,-0.6274838070905675,-0.8555472194167191,8.0,1.172663044745494,0.172663044745494,0.0,,True,7.841770172119141,6.444828210124806,True,-5.615581613333087,298382445.20874023,281123928.71017456,20.0,True,True,True,True,True,22264211966.46268,14.506112,6.501562,50M,us_scan_2026-09-10_50M.csv,2514600.0
2026-09-10,ELF,ELF,Household & Personal Products,95.76000213623048,1.0,95.76000213623048,-4.055216016243279,-4.316546378682951,4.887390079185138,True,-0.2228911834961433,4.093655195186807,25.0,0.8902007809857639,0.0,0.0,,False,7.841770172119141,4.887390079185138,False,-4.887390079185138,138622179.09240723,162148215.65170288,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,1447600.0
2026-09-10,ESAB,ESAB,Metal Fabrication,69.2699966430664,1.0,69.2699966430664,-2.5822857376764152,-4.8619709301302105,4.8619709301302105,True,-2.4509781005518705,2.41099282957834,17.0,1.663854639844257,0.6638546398442571,0.0,,False,7.841770172119141,6.331029730338122,False,-0.3732321938496818,79923722.12677002,56432622.1862793,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,1153800.0
2026-09-10,ETSY,ETSY,Internet Retail,71.58999633789062,1.0,71.58999633789062,-2.238392282681956,0.5618680752449645,4.822902023758912,True,-0.1010290251918732,-0.6628971004368378,26.0,1.0427325686579585,0.0427325686579584,0.0,,True,7.841770172119141,5.039106733044567,True,-4.822902023758912,206308051.4465332,218381841.2952423,20.0,True,True,True,True,True,6570655003.2052,22.512577,-4.7401175,50M,us_scan_2026-09-10_50M.csv,2881800.0
2026-09-10,EXK,EXK,Silver,10.520000457763672,1.0,10.520000457763672,0.1796900618483032,-5.65021688179792,5.65021688179792,True,-4.6744531497523445,0.975763732045576,5.0,0.8232024851736798,0.0,0.0,,False,7.841770172119141,5.65021688179792,False,0.0899301167693655,76663451.33590698,98251952.694273,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,7287400.0
2026-09-10,FDS,FDS,Financial Data & Stock Exchanges,262.92999267578125,1.0,262.92999267578125,-3.4013794367701133,-5.817251126850342,5.817251126850342,True,-1.3965215340881798,4.420729592762163,13.0,2.130106761565836,1.1301067615658362,0.0,,True,7.841770172119141,8.062306231215649,True,-4.291956491529492,393448441.0400391,211988081.73065183,20.0,True,True,True,True,True,9351247960.500183,18.386713,4.628723,50M,us_scan_2026-09-10_50M.csv,1496400.0
2026-09-10,FIG,FIG,Software—Application,22.13999938964844,1.0,22.13999938964844,-3.252746246673244,0.5906367987948302,5.679936946788855,True,-0.5314347049016399,-1.12207150369647,208.0,1.2027338940400678,0.2027338940400678,0.0,,True,7.841770172119141,6.854804915672516,True,-5.679936946788855,370904767.7749634,361345956.28881454,20.0,True,True,True,True,True,11800838130.056597,62.22072,7.9497304,50M,us_scan_2026-09-10_50M.csv,16752700.0
2026-09-10,FIS,FIS,Information Technology Services,38.52000045776367,1.0,38.52000045776367,-3.424653822497159,1.182035110445856,5.896398321059637,True,-0.3171811544947722,-1.4992162649406282,67.0,1.090033877543208,0.0900338775432081,0.0,,True,7.841770172119141,6.212925800752252,True,-5.896398321059637,219375254.6070099,212883797.4243164,20.0,True,True,True,True,True,19864992158.911434,5.84522,1.2393425,50M,us_scan_2026-09-10_50M.csv,5695100.0
2026-09-10,FIVN,FIVN,Software—Infrastructure,30.25,1.0,30.25,-2.753758295256592,-0.3951295222829776,6.131652802701726,True,-0.7163994118916106,-0.321269889608633,169.0,0.7891215462767934,0.0,0.0,,False,7.841770172119141,6.131652802701726,False,-6.131652802701726,38532450.0,54848745.14694214,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,1273800.0
2026-09-10,FND,FND,Home Improvement Retail,46.869998931884766,1.0,46.869998931884766,-0.709508244745638,-1.4922296591979411,4.59884808748332,True,-1.2726753686198466,0.2195542905780945,4.0,1.2186689295672202,0.2186689295672201,0.0,,False,7.841770172119141,5.169460584610395,False,-4.59884808748332,117793681.3156128,110027666.43619536,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,2513200.0
2026-09-10,FRSH,FRSH,Software—Application,11.869999885559082,1.0,11.869999885559082,-1.4049592639210795,-0.5029372848437297,4.948933098358365,True,-0.5314347049016399,-0.0284974200579102,208.0,1.180939678974215,0.180939678974215,0.0,,False,7.841770172119141,5.428803649221753,False,-4.948933098358365,59909076.42240524,55988892.41452217,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,5047100.0
2026-09-10,FTAI,FTAI,Aerospace & Defense,180.08999633789062,1.0,180.08999633789062,-5.816260256956484,-2.785427078061742,5.816260256956484,True,-0.9090943769975102,1.876332701064232,87.0,1.746888510415302,0.746888510415302,0.0,,True,7.841770172119141,7.5760906049253744,True,0.208887133003488,360198001.67541504,229684721.02127075,20.0,True,True,True,True,True,18496519642.0654,40.469666,45.75457,50M,us_scan_2026-09-10_50M.csv,2000100.0
2026-09-10,G,G,Information Technology Services,34.40999984741211,1.0,34.40999984741211,-1.357842416067656,-0.7842666667253306,5.278677243478935,True,-0.2585877192957775,0.5256789474295531,67.0,0.834365741987611,0.0,0.0,,False,7.841770172119141,5.278677243478935,False,-5.278677243478935,58631198.74000549,75059445.27797699,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,1703900.0
2026-09-10,GAP,GAP,Apparel Retail,20.90999984741211,1.0,20.90999984741211,-4.557634444433556,-2.1067450846484204,4.557634444433556,True,-2.4832632755025283,-0.376518190854108,32.0,1.1007458134409085,0.1007458134409082,0.0,,False,7.841770172119141,4.834597158757366,False,-0.2229208369544322,141497968.96743774,131567028.15885544,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,6767000.0
2026-09-10,GRAB,GRAB,Software—Application,3.009999990463257,1.0,3.009999990463257,-6.461539635291469,-0.9868411765204144,6.461539635291469,True,-0.5301600093734982,0.4566811671469162,208.0,2.59010004407494,1.590100044074939,0.0,,False,7.841770172119141,9.20755528308677,False,-4.9707623538466255,258252280.1817656,115552029.28150892,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,85798100.0
2026-09-10,GWRE,GWRE,Software—Application,140.08999633789062,1.0,140.08999633789062,-4.9896472418040405,-1.511536186896989,7.825385788920835,True,-0.5301600093734982,0.9813761775234908,208.0,1.182962073718376,0.1829620737183761,0.0,,True,7.841770172119141,8.429402054208245,True,-7.825385788920835,186361722.1282959,223209895.9350586,20.0,True,True,True,True,True,11663383727.866089,76.135864,9.72577,50M,us_scan_2026-09-10_50M.csv,1330300.0
2026-09-10,HRB,HRB,Personal Services,44.880001068115234,1.0,44.880001068115234,-1.6343430158536454,-0.5759821113174968,6.461479606415943,True,-0.5251865154400182,0.0507955958774786,10.0,1.1715620007373726,0.1715620007373726,0.0,,False,7.841770172119141,6.918346217830306,False,-6.461479606415943,85568210.0364685,83848091.82834625,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,1906600.0
2026-09-10,HWM,HWM,Aerospace & Defense,227.91000366210932,1.0,227.91000366210932,0.4707797450168138,-2.02475778262542,10.699267716986792,True,-0.9090943769975102,1.115663405627909,87.0,1.8134840202280773,0.8134840202280778,0.0,,True,7.841770172119141,13.724427233727184,True,-10.699267716986792,1009367824.21875,666933566.8716431,20.0,True,True,True,True,True,90890828306.54434,50.200443,15.904397,50M,us_scan_2026-09-10_50M.csv,4428800.0
2026-09-10,IBP,IBP,Residential Construction,201.72000122070312,1.0,201.72000122070312,-7.674092490452722,-4.189224065112862,7.674092490452722,True,-2.520048064047592,1.66917600106527,18.0,2.736886277801091,1.7368862778010912,0.0,,False,7.841770172119141,10.57916346956911,False,-4.413804633780116,131561784.79614258,57818748.55728149,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,652200.0
2026-09-10,IP,IP,Packaging & Containers,34.290000915527344,1.0,34.290000915527344,-5.069888198744776,-1.0103882225404592,5.069888198744776,True,0.0,1.0103882225404592,21.0,1.4596123317458412,0.4596123317458411,0.0,,False,7.841770172119141,6.161058688553146,False,-2.0139633893563214,187590308.00857544,147232790.94028473,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,5470700.0
2026-09-10,IRTC,IRTC,Medical Devices,112.87999725341795,1.0,112.87999725341795,-2.1842262889442243,-5.595050981417571,5.595050981417571,True,-1.7621128717675627,3.832938109650008,139.0,1.513946711074105,0.513946711074105,0.0,,False,7.841770172119141,6.791679831929935,False,-0.674414425215597,82097622.00241089,58363528.45191956,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,727300.0
2026-09-10,IT,IT,Information Technology Services,170.6199951171875,1.0,170.6199951171875,-1.6802792502567,0.5480538997000517,7.4187329508077156,True,-0.3171811544947722,-0.8652350541948239,67.0,0.8506471675911917,0.0,0.0,,True,7.841770172119141,7.5414077691375,True,-7.4187329508077156,172684497.05810547,223923628.5476685,20.0,True,True,True,True,True,10774477976.77539,15.26118,-65.67359,50M,us_scan_2026-09-10_50M.csv,1012100.0
2026-09-10,JOBY,JOBY,Airports & Air Services,6.309999942779541,1.0,6.309999942779541,-6.1403518556215175,-1.7133976979312404,6.1403518556215175,True,-2.2617571368640843,-0.5483594389328439,6.0,1.3161619877447632,0.3161619877447632,0.0,,False,7.841770172119141,6.9330259774367,False,1.4836852353948382,197540227.20866203,172258268.79763603,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,31305900.0
2026-09-10,KRMN,KRMN,Aerospace & Defense,34.38999938964844,1.0,34.38999938964844,-11.262276544897176,-2.3566206765682662,11.262276544897176,True,-0.9090943769975102,1.447526299570756,87.0,1.9099697885196367,0.9099697885196374,0.0,,False,7.841770172119141,13.129376181317014,False,-0.7253649796093109,141318824.49188232,109113185.8789444,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,4109300.0
2026-09-10,KSPI,KSPI,Software—Infrastructure,97.1500015258789,1.0,97.1500015258789,-6.72511555610601,-0.7163994118916106,6.72511555610601,True,-0.6734000247088368,0.0429993871827738,169.0,2.689784123746388,1.6897841237463878,0.0,,False,7.841770172119141,9.58009633579762,False,-0.2975936477003671,153730162.41455078,60572186.682891846,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,1582400.0
2026-09-10,KSS,KSS,Department Stores,16.790000915527344,1.0,16.790000915527344,-5.220449665809001,-4.166663944993465,5.220449665809001,True,0.1074373816126295,4.274101326606094,3.0,1.227748427672956,0.227748427672956,0.0,,False,7.841770172119141,5.8124796156771055,False,-4.269545719450396,81940241.4680481,75958041.35742188,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,4880300.0
2026-09-10,KTB,KTB,Apparel Manufacturing,66.16000366210938,1.0,66.16000366210938,-5.047362541195543,-1.4889814554375658,5.047362541195543,True,-0.1412184132426441,1.3477630421949216,22.0,1.1973244147157192,0.1973244147157191,0.0,,False,7.841770172119141,5.566990747327846,False,-3.1891517650154744,53291882.9498291,50819532.66448975,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,805500.0
